 0.300  0.300  0.070	 0.300  0.301  0.070	-0.001  1.571 -0.001	-0.009  0.006 -0.159	0.07232
 0.300  0.250  0.070	 0.299  0.249  0.070	 0.005  1.571  0.000	 0.006 -0.001 -0.160	0.05685
 0.300  0.200  0.070	 0.300  0.200  0.070	 0.000  1.571 -0.000	-0.010 -0.007 -0.162	0.07339
 0.300  0.150  0.070	 0.300  0.150  0.070	-0.004  1.572  0.003	 0.004  0.003 -0.158	0.05875
 0.300  0.100  0.070	 0.299  0.101  0.070	-0.002  1.570 -0.001	-0.024 -0.007 -0.162	0.08667
 0.300  0.050  0.070	 0.300  0.050  0.069	-0.001  1.571  0.000	-0.007 -0.023 -0.163	0.06988
 0.300  0.000  0.070	 0.300  0.000  0.070	 0.005  1.572  0.001	-0.008 -0.030 -0.164	0.07139
 0.300 -0.050  0.070	 0.301 -0.050  0.069	-0.022  1.550 -0.068	-0.024 -0.024 -0.163	0.08714
 0.300 -0.100  0.070	 0.300 -0.100  0.069	-0.010  1.552 -0.028	-0.029 -0.033 -0.165	0.08576
 0.300 -0.150  0.070	 0.300 -0.149  0.070	-0.003  1.572 -0.000	-0.031 -0.020 -0.163	0.09399
 0.300 -0.200  0.070	 0.300 -0.200  0.070	-0.011  1.532 -0.068	-0.026 -0.044 -0.165	0.07488
 0.300 -0.250  0.070	 0.300 -0.250  0.069	 0.001  1.580 -0.023	-0.024 -0.043 -0.162	0.07452
 0.300 -0.300  0.070	 0.301 -0.300  0.069	-0.004  1.570 -0.023	-0.028 -0.042 -0.162	0.07766
 0.350  0.300  0.070	 0.349  0.300  0.070	 0.005  1.552 -0.010	 0.024  0.023 -0.159	0.03907
 0.350  0.250  0.070	 0.351  0.251  0.071	-0.028  1.589 -0.025	 0.015  0.024 -0.156	0.04820
 0.350  0.200  0.070	 0.350  0.201  0.070	-0.000  1.571 -0.000	-0.012  0.014 -0.156	0.07538
 0.350  0.150  0.070	 0.350  0.150  0.070	 0.032  1.610 -0.057	 0.003 -0.004 -0.159	0.05974
 0.350  0.100  0.070	 0.350  0.101  0.070	 0.016  1.563 -0.009	-0.016 -0.006 -0.161	0.07922
 0.350  0.050  0.070	 0.351  0.050  0.069	-0.000  1.571 -0.000	-0.026  0.002 -0.162	0.08889
 0.350  0.000  0.070	 0.349  0.000  0.070	 0.001  1.571 -0.000	-0.016 -0.013 -0.159	0.07865
 0.350 -0.050  0.070	 0.350 -0.050  0.070	-0.000  1.571  0.000	-0.014 -0.022 -0.160	0.07663
 0.350 -0.100  0.070	 0.350 -0.100  0.070	-0.019  1.565 -0.035	-0.017 -0.022 -0.160	0.08028
 0.350 -0.150  0.070	 0.351 -0.150  0.069	-0.000  1.571 -0.000	-0.020 -0.035 -0.163	0.07830
 0.350 -0.200  0.070	 0.351 -0.200  0.069	-0.001  1.571  0.000	-0.019 -0.037 -0.162	0.07655
 0.350 -0.250  0.070	 0.351 -0.250  0.069	-0.001  1.571  0.000	-0.014 -0.047 -0.161	0.06529
 0.350 -0.300  0.070	 0.349 -0.300  0.069	 0.001  1.570 -0.001	-0.020 -0.048 -0.162	0.06797
 0.400  0.300  0.070	 0.400  0.299  0.070	-0.000  1.570 -0.000	 0.021  0.024 -0.156	0.04207
 0.400  0.250  0.070	 0.400  0.250  0.070	-0.000  1.571  0.000	 0.011  0.019 -0.155	0.05147
 0.400  0.200  0.070	 0.399  0.200  0.069	 0.020  1.549  0.003	 0.014 -0.005 -0.162	0.04858
 0.400  0.150  0.070	 0.399  0.149  0.070	-0.004  1.569  0.006	-0.008 -0.010 -0.161	0.07077
 0.400  0.100  0.070	 0.399  0.101  0.070	-0.003  1.573  0.003	 0.012 -0.008 -0.159	0.05079
 0.400  0.050  0.070	 0.400  0.050  0.070	-0.008  1.550 -0.006	-0.001 -0.009 -0.157	0.06383
 0.400  0.000  0.070	 0.400  0.001  0.070	 0.018  1.569 -0.016	 0.009 -0.020 -0.156	0.05438
 0.400 -0.050  0.070	 0.400 -0.050  0.070	-0.002  1.572  0.001	-0.000 -0.026 -0.157	0.06307
 0.400 -0.100  0.070	 0.400 -0.100  0.069	-0.004  1.556 -0.002	-0.024 -0.016 -0.164	0.08691
 0.400 -0.150  0.070	 0.400 -0.150  0.070	 0.040  1.561 -0.014	-0.004 -0.041 -0.161	0.06440
 0.400 -0.200  0.070	 0.400 -0.200  0.070	-0.005  1.572  0.000	-0.015 -0.035 -0.161	0.07582
 0.400 -0.250  0.070	 0.400 -0.250  0.070	-0.004  1.558 -0.014	-0.010 -0.048 -0.162	0.06234
 0.400 -0.300  0.070	 0.400 -0.301  0.071	-0.010  1.581  0.008	-0.008 -0.055 -0.162	0.05548
 0.450  0.300  0.070	 0.450  0.300  0.070	-0.000  1.570  0.000	 0.032  0.018 -0.160	0.03091
