 0.300  0.500  0.070	 0.301  0.501  0.070	 0.018  1.586 -0.019	 0.028  0.043 -0.161	0.03510
 0.300  0.450  0.070	 0.300  0.450  0.070	-0.005  1.570  0.003	 0.015  0.034 -0.158	0.04782
 0.300  0.400  0.070	 0.301  0.400  0.071	-0.002  1.572 -0.002	 0.007  0.026 -0.157	0.05612
 0.300  0.350  0.070	 0.300  0.350  0.070	-0.000  1.571  0.000	 0.009  0.019 -0.157	0.05347
 0.300  0.300  0.070	 0.300  0.300  0.069	 0.003  1.569  0.004	-0.008  0.007 -0.159	0.07051
 0.300  0.250  0.070	 0.300  0.250  0.070	 0.017  1.564 -0.000	-0.009  0.008 -0.157	0.07152
 0.300  0.200  0.070	 0.301  0.200  0.070	-0.000  1.571 -0.000	 0.007  0.016 -0.156	0.05630
 0.300  0.150  0.070	 0.301  0.149  0.070	 0.001  1.573  0.003	 0.002 -0.002 -0.159	0.06052
 0.300  0.100  0.070	 0.300  0.099  0.071	-0.003  1.572 -0.002	-0.020 -0.003 -0.159	0.08337
 0.300  0.050  0.070	 0.300  0.051  0.069	-0.001  1.568 -0.001	-0.024 -0.020 -0.164	0.08679
 0.300  0.000  0.070	 0.300 -0.000  0.070	-0.002  1.571  0.002	-0.012 -0.023 -0.159	0.07515
 0.300 -0.050  0.070	 0.299 -0.050  0.069	-0.000  1.571 -0.000	-0.034 -0.017 -0.165	0.09714
 0.300 -0.100  0.070	 0.300 -0.100  0.070	-0.007  1.568 -0.021	-0.026 -0.029 -0.163	0.08746
 0.300 -0.150  0.070	 0.300 -0.150  0.070	 0.002  1.570 -0.002	-0.030 -0.029 -0.163	0.08960
 0.300 -0.200  0.070	 0.300 -0.200  0.070	-0.004  1.569 -0.012	-0.024 -0.041 -0.163	0.07618
 0.300 -0.250  0.070	 0.301 -0.250  0.070	 0.002  1.570 -0.002	-0.028 -0.035 -0.162	0.08362
 0.300 -0.300  0.070	 0.300 -0.300  0.069	-0.068  1.503 -0.149	-0.034 -0.028 -0.165	0.09273
 0.300 -0.350  0.070	 0.300 -0.350  0.070	-0.082  1.545 -0.111	-0.030 -0.043 -0.163	0.07777
 0.300 -0.400  0.070	 0.300 -0.400  0.069	-0.029  1.564 -0.116	-0.023 -0.059 -0.162	0.06132
 0.300 -0.450  0.070	 0.300 -0.449  0.069	-0.053  1.558 -0.176	-0.020 -0.067 -0.163	0.05251
 0.300 -0.500  0.070	 0.300 -0.500  0.070	-0.118  1.504 -0.238	-0.019 -0.074 -0.164	0.04654
 0.350  0.500  0.070	 0.349  0.500  0.070	-0.000  1.571  0.000	 0.018  0.050 -0.157	0.04491
 0.350  0.450  0.070	 0.350  0.450  0.070	 0.037  1.558  0.015	-0.015  0.073 -0.161	0.04428
 0.350  0.400  0.070	 0.350  0.400  0.070	 0.013  1.570 -0.008	 0.032  0.034 -0.159	0.03113
 0.350  0.350  0.070	 0.350  0.350  0.069	-0.029  1.575  0.009	 0.024  0.047 -0.157	0.03855
 0.350  0.300  0.070	 0.350  0.301  0.070	-0.003  1.570 -0.008	 0.007  0.026 -0.154	0.05546
 0.350  0.250  0.070	 0.351  0.250  0.070	 0.008  1.602  0.008	 0.028  0.023 -0.160	0.03486
 0.350  0.200  0.070	 0.349  0.201  0.070	 0.000  1.571 -0.000	 0.015  0.011 -0.157	0.04817
 0.350  0.150  0.070	 0.349  0.150  0.070	-0.000  1.571 -0.000	-0.007  0.005 -0.157	0.06993
 0.350  0.100  0.070	 0.350  0.100  0.070	 0.009  1.564 -0.003	-0.002 -0.009 -0.158	0.06496
 0.350  0.050  0.070	 0.349  0.050  0.070	-0.001  1.570  0.000	-0.009 -0.009 -0.159	0.07207
 0.350  0.000  0.070	 0.350  0.000  0.070	 0.011  1.570 -0.005	-0.016 -0.003 -0.157	0.07858
 0.350 -0.050  0.070	 0.351 -0.050  0.070	 0.000  1.580  0.004	-0.014 -0.024 -0.161	0.07716
 0.350 -0.100  0.070	 0.350 -0.101  0.071	-0.001  1.573  0.000	-0.010 -0.029 -0.159	0.07248
 0.350 -0.150  0.070	 0.351 -0.150  0.071	-0.000  1.571  0.000	-0.005 -0.042 -0.160	0.06428
 0.350 -0.200  0.070	 0.349 -0.200  0.070	-0.000  1.544 -0.007	-0.020 -0.038 -0.162	0.07657
 0.350 -0.250  0.070	 0.350 -0.250  0.070	-0.044  1.499 -0.139	-0.024 -0.041 -0.164	0.07621
 0.350 -0.300  0.070	 0.350 -0.300  0.070	 0.004  1.565 -0.016	-0.020 -0.047 -0.162	0.06916
 0.350 -0.350  0.070	 0.350 -0.350  0.070	-0.050  1.504 -0.112	-0.024 -0.050 -0.164	0.06893
 0.350 -0.400  0.070	 0.350 -0.399  0.069	-0.015  1.559 -0.082	-0.013 -0.064 -0.162	0.05088
 0.350 -0.450  0.070	 0.350 -0.450  0.070	-0.089  1.495 -0.175	-0.016 -0.068 -0.163	0.04933
 0.350 -0.500  0.070	 0.350 -0.500  0.069	-0.118  1.494 -0.228	-0.009 -0.076 -0.164	0.03895
 0.400  0.500  0.070	 0.399  0.501  0.070	-0.003  1.570  0.001	 0.042  0.047 -0.161	0.02105
 0.400  0.450  0.070	 0.399  0.450  0.070	 0.001  1.571 -0.000	 0.032  0.042 -0.160	0.03095
 0.400  0.400  0.070	 0.399  0.399  0.070	 0.001  1.571  0.000	 0.021  0.025 -0.158	0.04149
 0.400  0.350  0.070	 0.400  0.350  0.070	 0.012  1.544  0.030	 0.027  0.021 -0.161	0.03622
 0.400  0.300  0.070	 0.400  0.300  0.070	 0.016  1.565 -0.005	 0.017  0.029 -0.156	0.04551
 0.400  0.250  0.070	 0.400  0.250  0.070	 0.002  1.570 -0.001	 0.029  0.018 -0.157	0.03369
 0.400  0.200  0.070	 0.400  0.201  0.070	 0.000  1.571 -0.000	-0.001  0.015 -0.157	0.06347
 0.400  0.150  0.070	 0.400  0.149  0.070	 0.001  1.573 -0.001	 0.005 -0.002 -0.157	0.05828
 0.400  0.100  0.070	 0.401  0.100  0.070	 0.000  1.571 -0.000	 0.018 -0.006 -0.160	0.04518
 0.400  0.050  0.070	 0.400  0.050  0.069	 0.013  1.566 -0.008	 0.006 -0.023 -0.159	0.05721
 0.400  0.000  0.070	 0.399  0.001  0.070	-0.016  1.556 -0.029	 0.001 -0.015 -0.157	0.06157
 0.400 -0.050  0.070	 0.400 -0.050  0.070	-0.003  1.544 -0.023	 0.004 -0.034 -0.164	0.05919
 0.400 -0.100  0.070	 0.400 -0.100  0.070	 0.002  1.577  0.001	-0.003 -0.024 -0.158	0.06584
