 0.300  0.500  0.070	 0.299  0.499  0.069	-1.569  0.001 -0.000	-0.001  0.057 -0.162	0.04958
 0.300  0.450  0.070	 0.300  0.450  0.071	-1.571  0.001 -0.001	-0.046  0.057 -0.174	0.07601
 0.300  0.400  0.070	 0.300  0.401  0.070	-1.569  0.005 -0.005	-0.036  0.043 -0.166	0.08158
 0.300  0.350  0.070	 0.299  0.349  0.069	-1.571 -0.000  0.000	-0.048  0.046 -0.175	0.08609
 0.300  0.300  0.070	 0.299  0.300  0.070	-1.577 -0.003  0.000	-0.040  0.025 -0.169	0.09812
 0.300  0.250  0.070	 0.301  0.250  0.070	-1.572  0.001  0.001	-0.008  0.063 -0.175	0.04924
 0.300  0.200  0.070	 0.299  0.199  0.071	-1.571  0.001  0.001	-0.038  0.001 -0.170	0.10096
 0.300  0.150  0.070	 0.299  0.150  0.070	-1.561 -0.011  0.006	-0.015  0.039 -0.168	0.07220
 0.300  0.100  0.070	 0.301  0.100  0.069	-1.569  0.002  0.000	-0.035  0.032 -0.171	0.08971
 0.300  0.050  0.070	 0.300  0.051  0.071	-1.575  0.053 -0.008	 0.014  0.019 -0.167	0.04910
 0.300  0.000  0.070	 0.300  0.000  0.070	-1.561  0.194  0.050	-0.018 -0.027 -0.168	0.08112
 0.300 -0.050  0.070	 0.299 -0.050  0.070	-1.561  0.300 -0.033	-0.029 -0.031 -0.170	0.08711
 0.300 -0.100  0.070	 0.277 -0.101  0.078	-1.539  0.250  0.280	 0.025 -0.019 -0.169	0.03807
 0.300 -0.150  0.070	 0.256 -0.148  0.048	-2.955 -0.085  0.036	 0.022 -0.025 -0.171	0.04098
 0.300 -0.200  0.070	 0.300 -0.200  0.070	-1.552  0.690 -0.052	-0.040 -0.012 -0.169	0.10327
 0.300 -0.250  0.070	 0.300 -0.251  0.070	-1.806  1.822 -0.133	-0.022  0.005 -0.167	0.08524
 0.300 -0.300  0.070	 0.300 -0.300  0.070	-1.569  0.631 -0.110	-0.037 -0.024 -0.168	0.09735
 0.300 -0.350  0.070	 0.300 -0.350  0.070	-1.573  0.618 -0.113	-0.035 -0.041 -0.167	0.08278
 0.300 -0.400  0.070	 0.300 -0.400  0.070	-1.573  0.618 -0.140	-0.031 -0.055 -0.167	0.06929
 0.300 -0.450  0.070	 0.300 -0.450  0.070	-1.594  0.637 -0.162	-0.026 -0.066 -0.167	0.05641
 0.300 -0.500  0.070	 0.300 -0.500  0.070	-1.587  0.676 -0.204	-0.017 -0.076 -0.167	0.04365
 0.350  0.500  0.070	 0.349  0.501  0.070	-1.546  0.015 -0.003	-0.009  0.079 -0.167	0.03702
 0.350  0.450  0.070	 0.349  0.450  0.069	-1.568  0.003 -0.002	 0.006  0.063 -0.164	0.04099
 0.350  0.400  0.070	 0.350  0.400  0.070	-1.571 -0.002 -0.000	 0.019  0.040 -0.164	0.04382
 0.350  0.350  0.070	 0.349  0.350  0.070	-1.570  0.001  0.001	 0.023  0.035 -0.166	0.03986
 0.350  0.300  0.070	 0.350  0.300  0.070	-1.570 -0.000  0.000	 0.018  0.034 -0.165	0.04539
 0.350  0.250  0.070	 0.350  0.249  0.070	-1.571 -0.000 -0.000	 0.008  0.007 -0.164	0.05474
 0.350  0.200  0.070	 0.350  0.200  0.070	-1.572 -0.000 -0.000	-0.020  0.047 -0.170	0.06868
 0.350  0.150  0.070	 0.350  0.150  0.070	-1.568  0.007 -0.006	-0.037  0.030 -0.173	0.09320
 0.350  0.100  0.070	 0.350  0.100  0.070	-1.570 -0.000  0.001	 0.013  0.041 -0.173	0.04970
 0.350  0.050  0.070	 0.350  0.051  0.070	-1.568  0.095 -0.036	-0.028  0.014 -0.167	0.09071
 0.350  0.000  0.070	 0.350  0.000  0.071	-1.575  0.183  0.058	-0.018 -0.029 -0.169	0.08099
 0.350 -0.050  0.070	 0.350 -0.050  0.070	-1.555  0.267  0.023	-0.024 -0.030 -0.169	0.08559
 0.350 -0.100  0.070	 0.351 -0.100  0.070	-1.555  0.371 -0.041	-0.031 -0.025 -0.169	0.09318
 0.350 -0.150  0.070	 0.350 -0.150  0.070	-1.557  0.465 -0.081	-0.024 -0.038 -0.168	0.07862
 0.350 -0.200  0.070	 0.350 -0.201  0.071	-1.502  0.974  0.169	-0.031 -0.020 -0.166	0.09362
 0.350 -0.250  0.070	 0.350 -0.250  0.070	-1.574  0.458 -0.043	-0.032 -0.025 -0.168	0.09420
 0.350 -0.300  0.070	 0.350 -0.300  0.070	-1.559  0.451 -0.068	-0.029 -0.040 -0.167	0.08018
 0.350 -0.350  0.070	 0.351 -0.350  0.070	-1.584  0.459 -0.088	-0.025 -0.053 -0.167	0.06750
